text,speaker_type,section,j1_qwen3,j2_gemma3,j3_cogito,j4_qwen314b,j5_gemma12b,j6_ministral3,j7_cogito14b,n_bp,n_sb,prev_human_label,llm_mv,human_label,
And our digital footprint continues to expand.,executive,prepared,0,0,1,1,0,1,0,4,3,0,0,0,
"And so for all of those reasons, we're pleased with where the performance of the business is right now.",executive,qa,0,0,1,1,0,1,0,4,3,0,0,0,
And so I think that trend you saw a couple of years ago was definitely different.,executive,qa,0,0,1,1,0,1,0,4,3,1,0,1,
"And so in those 4 -- the control plane of the network, which is used for storage, it's used for security.",executive,qa,0,0,1,1,0,1,0,4,3,1,0,1,
And so it's playing out kind of largely within that range of what we thought.,executive,qa,0,0,1,1,0,1,1,3,4,1,1,1,
"And so Matt in his prepared remarks, touched on APLA, EMEA and North America being where they are in almost in terms of futures in performance and looks of sportswear offsetting.",executive,qa,1,0,1,1,1,1,0,2,5,1,1,1,
"And so our mindset is always how do we organize our people and our resources, create a One GS ethos and be as connected to our clients to make the experience for our clients as seamless and as simplified and as leveraging as possible.",executive,qa,0,0,1,1,0,1,1,3,4,1,1,0,
And so that's what's driving our growth we've made the necessary adjustments to bring the best of what's worked in our proven formula so that we move forward.,executive,qa,1,0,1,1,1,0,1,2,5,0,1,0,
"And so the design fit-in, the installation, the bring-up, the repair-and-replace, that entire cycle is done all over the world.",executive,qa,0,0,1,1,0,1,1,3,4,0,1,1,
And so those -- that's why those are in our adjusted and those are onetime costs.,executive,qa,1,0,1,1,1,1,0,2,5,1,1,1,
And so we would expect to be somewhere in that range.,executive,qa,1,0,1,1,1,1,0,2,5,1,1,1,
"And so we're keenly focused on the evolution of that in the coming years, and that's something you'll hear us talk more about.",executive,qa,0,0,1,1,0,1,0,4,3,0,0,0,
And so we're not seeing that change in any significant way.,executive,qa,1,0,1,1,1,1,0,2,5,0,1,1,
And that's also pushing a trend that we have been seeing now over the past 12 months.,executive,qa,0,0,1,1,0,1,1,3,4,0,1,1,
And the benefits that we get from the overall cash flows and managing the balance sheet of the company as we go forward are highly beneficial as well.,executive,qa,0,0,1,1,0,1,1,3,4,0,1,0,
And the rest of the other market I consider is collectively lumped as enterprise.,executive,qa,0,0,0,0,1,1,1,4,3,0,0,1,
"And then ultimately, we have seen this business grow.",executive,qa,1,0,1,1,1,0,0,3,4,0,1,0,
And then we're going to take a different approach.,executive,qa,0,0,1,0,1,1,0,4,3,0,0,0,
"And to Raj's coverage, on the integrated leadership team now with the service organization, we absolutely expect to extend that across the entire network, and I just could not be more appreciative of our operators and how well they're doing.",executive,qa,0,0,1,1,0,1,1,3,4,0,1,1,
"Angela, who is our GM in Greater China, is now part of my SLT, Senior Leadership Team, and I look forward to working with her and the rest of our team more closely.",executive,qa,0,0,1,1,0,0,1,4,3,0,0,1,
"As I mentioned earlier, we believe we have the right balance for managing our costs and we continue to maintain this balance.",executive,prepared,0,0,1,1,0,1,0,4,3,0,0,0,
"As I was looking through it, I'm going to dodge the question a little bit because what I've observed is, you're going to have to tell me what you're going to build in for our revenue growth.",executive,qa,0,0,1,1,0,1,1,3,4,0,1,1,
"At BlackRock, we are -- we really challenge ourselves not to get mired down in all the negativity, but to navigate, to mitigate the move forward, to work with each and every client, to help each and every client.",executive,prepared,0,0,1,1,0,0,1,4,3,0,0,0,
"Because when it's all said and done, they want and need from us is to drive mutually profitable growth for them and for us, and that's exactly what we're going to get back to.",executive,qa,0,0,1,1,0,1,0,4,3,0,0,0,
"But I think what it sort of highlights is that during this transitional period and this elevated uncertainty, you might see some distortions in the data that make it hard to draw larger conclusions.",executive,qa,1,1,1,1,0,1,0,2,5,0,1,1,
"But overall standpoint, it performed right where we would expect.",executive,qa,1,0,1,0,0,1,0,4,3,0,0,0,
But the price fatigue is we all get tired of talking about that because we'd rather talk about growth.,executive,qa,0,1,1,1,1,0,0,3,4,0,1,0,
But we're always looking to fill the pipeline as well on additional opportunities.,executive,qa,0,0,1,1,0,1,0,4,3,0,0,0,
But we're going to offer the clients basically what's in their best interest and tell them what those products are across the thing.,executive,qa,1,0,1,1,1,1,0,2,5,0,1,0,
But what you see is that they don't really understand it.,executive,prepared,1,0,1,1,1,0,0,3,4,0,1,0,
"Companies recognize the uniqueness of our global relationships, our brand and our expertise across businesses, markets and industries.",executive,prepared,0,0,1,1,0,1,0,4,3,0,0,0,
"Executives - Co-Founder, CEO & Director
Vivek, probably the best way to think through it is that AI is several things.",executive,qa,1,0,0,1,0,0,1,4,3,0,0,0,
"Executives - CTO & Executive VP
And on defense and reindustrialization, obviously, reindustrialization is something we've been talking about for the better part of 2 or 3 years now.",executive,prepared,0,0,1,1,0,1,1,3,4,0,1,1,
"Executives - President, CEO & Director
And on the broader point here, the trade as a percentage of GDP has essentially flatlined since about 2016.",executive,qa,1,0,0,1,0,1,1,3,4,0,1,1,
"First, One GS and One GS ethos, if you go back historically, we operated these businesses much more in silos with much less coordination across broad client experience and clients would come into the firm in different places and get different experiences.",executive,qa,0,0,1,1,0,1,1,3,4,0,1,1,
"From a timing standpoint, the 18-month period for a transaction of this magnitude is really consistent with what is reasonable to expect.",executive,qa,0,0,1,1,0,1,1,3,4,0,1,1,
"I don't know all the efforts we're involved in, but to the extent we're involved in these efforts, I and most Palantirians are very proud of this.",executive,prepared,0,0,1,1,0,0,1,4,3,0,0,0,
"I don't know if he's nailed it down yet, but we'll be getting that information out shortly.",executive,qa,0,0,1,1,0,1,0,4,3,0,0,0,
I guess maybe I can start with a little color on the multi-asset flows and then Larry can comment on LifePath Paycheck.,executive,qa,0,1,1,1,1,0,0,3,4,0,1,0,
"I mean that space is always very competitive, I would say, has been throughout this entire cycle.",executive,qa,0,0,1,1,0,1,0,4,3,0,0,1,
"I think it's fairly remarkable when you think about the public markets, you think about this symbiotic relationship that risk models and indexes and data have done to create public market indexing, benchmarking, asset allocation.",executive,qa,0,0,1,1,0,1,1,3,4,0,1,0,
"I think one of the most important things for this firm and the success of this firm is the time our people spend with clients, serving our clients, executing for our clients.",executive,qa,0,0,1,1,0,1,1,3,4,0,1,0,
I think the second half of the question was about some of the competitive changes that USPS has made in the market.,executive,qa,0,1,1,1,1,0,0,3,4,0,1,1,
I think there's a huge awakening of understanding the power of retirement that flows through the capital markets.,executive,qa,1,0,1,1,1,1,0,2,5,0,1,0,
"I think we could start by thinking about, if I was building software to solve problems for one company, well, you don't need an Ontology.",executive,prepared,0,0,1,1,0,0,1,4,3,0,0,1,
"I think you're right, that probably is contributing a little bit right now.",executive,qa,1,0,1,1,1,1,0,2,5,0,1,0,
I want to commend the entire organization for our focus on creating vast differentiation and showing up for our customers.,executive,prepared,0,0,1,1,0,0,1,4,3,0,0,0,
I'll start with the dimensions that I consider to be progressing fastest in the comeback.,executive,prepared,0,1,1,1,1,1,0,2,5,0,1,0,
I'm just giving a total number to give you a sense of how strong the business is as a whole for the company.,executive,qa,0,1,1,1,1,1,0,2,5,0,1,0,
"I'm not getting into the business of predicting January, February and March DSRs.",executive,qa,1,1,1,0,1,1,0,2,5,0,1,1,
I'm not sure they really break out between what's AI and what's non-AI out there.,executive,qa,1,0,1,1,1,0,1,2,5,0,1,1,
"If anything, this has been one of our great features, which I think, in many cases, has been totally underappreciated, how deeply engaged we are and how deeply local we are within so many countries.",executive,qa,0,0,1,1,0,1,1,3,4,0,1,0,
"If you don't, you're going to get it all wrong.",executive,qa,1,0,1,1,1,1,0,2,5,0,1,0,
"In an otherwise unchanged environment, a couple of elements of the quarter worth highlighting.",executive,prepared,0,0,1,1,0,1,1,3,4,0,1,0,
"In closing, I'm very confident about the state of our client franchise.",executive,prepared,0,0,1,1,0,0,1,4,3,0,0,0,
"In order to build an asset allocation portfolio that can mix stocks, bonds, crypto, commodities and the like.",executive,qa,0,0,1,1,0,1,0,4,3,0,0,1,
"In some areas, we might have some disagreements at the margin.",executive,qa,1,1,1,0,1,0,0,3,4,0,1,0,
"In that context, we remain upbeat about the strength of the franchise, but we are focused on being prepared for a wide range of scenarios.",executive,prepared,0,0,1,1,0,1,1,3,4,0,1,0,
"It does look like the continent of Europe will look to the past as a way of getting to the future, struggles with the idea that all the valuable technology in this area is built in America, perhaps struggles with the fact that to make LLMs work, you would have to find a way to build something like an Ontology.",executive,prepared,0,0,1,1,0,1,1,3,4,0,1,1,
"It was his for the taking, an amazing reminder for NIKE that no matter the situation we face, we're the leader in an exciting industry.",executive,prepared,0,0,1,1,0,1,0,4,3,0,0,0,
It's not the basis or driver of the strategy.,executive,qa,1,0,1,1,1,0,0,3,4,0,1,0,
"It's volatile, there's risk taking involved.",executive,qa,1,0,1,1,1,1,0,2,5,0,1,0,
"Joe Wolk, our CFO, will then close by sharing an overview of our cash position, capital allocation priorities and guidance for 2025; Jennifer Taubert, Executive Vice President, Worldwide Chairman, Innovative Medicine; and Tim Schmid, Executive Vice President, Worldwide Chairman, MedTech, will be joining us for Q&A.",executive,prepared,0,0,1,1,0,1,0,4,3,0,0,0,
"Leveraging the firm's investment platform, global network and banking capabilities, they work tirelessly to deliver unique and tailored solutions to our ultra-high net worth clients.",executive,prepared,0,0,1,1,0,1,1,3,4,0,1,0,
"Now before turning to Q&A, I wanted to offer a higher level perspective on the quarter.",executive,prepared,0,0,1,1,0,1,0,4,3,0,0,0,
Now let's look at adjusted income before tax [indiscernible].,executive,prepared,0,1,1,1,1,1,0,2,5,0,1,0,
Now moving on to Slide 4 and looking at our customer site performance.,executive,prepared,0,0,1,1,0,1,0,4,3,0,0,0,
"Obviously, equity markets have been under a little bit of pressure the last few days.",executive,qa,0,0,1,1,0,1,0,4,3,0,0,1,
"One is that it's accelerated, and two, it's programmable.",executive,qa,1,0,1,1,1,1,0,2,5,0,1,1,
"Our acquired firms are becoming a part of the fabric of BlackRock, and I'm proud of the successes we see in just these early days.",executive,prepared,0,0,1,1,0,1,1,3,4,0,1,0,
Our approach during the fourth quarter remained disciplined and responsive to the market.,executive,prepared,0,0,1,1,0,1,1,3,4,0,1,0,
Our firm is what it is today because we've taken a long-term view on what market forces will drive outsized growth for our clients and for our firm.,executive,prepared,0,0,1,1,0,1,1,3,4,0,1,0,
"Our focus remains on delivering BlackRock's platform to clients through access to unique opportunities, expertise and world-class client service.",executive,prepared,0,0,1,1,0,1,1,3,4,0,1,0,
Our investment builds on a history of investing in similar market structure opportunities for the benefit of BlackRock clients.,executive,prepared,0,0,1,1,0,1,1,3,4,0,1,0,
"Our One BlackRock culture has been central to our success over the last 35 years, and cultural alignment has been core throughout our history of successful M&A.",executive,prepared,0,0,1,1,0,1,1,3,4,0,1,0,
"Our teams are moving with focus and urgency, and our foundation is getting even stronger.",executive,prepared,0,0,1,1,0,1,0,4,3,0,0,0,
Size and scale are outputs of performance.,executive,prepared,1,0,1,1,1,1,0,2,5,0,1,0,
"So -- but I also look at it and say, there might be some folks that just got through at this stage of 2024, and they're kind of like, it's been a mediocre year.",executive,qa,0,0,1,1,0,1,0,4,3,0,0,1,
"So hopefully, that puts it in picture -- gives you a context and understanding of how we guided you for the full fiscal year.",executive,qa,0,0,1,1,0,1,0,4,3,0,0,0,
So I look forward to introducing you to our senior leadership team and laying out our strategy over for the next several years going forward for freight.,executive,qa,0,0,1,1,0,1,1,3,4,0,1,0,
So I think that is something you can look out for in future periods.,executive,qa,0,0,1,0,1,1,0,4,3,0,0,0,
So I won't give you the long speech about why G-SIB is completely poorly conceived.,executive,qa,0,1,1,1,1,0,0,3,4,0,1,1,
"So it's still open at this time, and we're not exactly sure what that full amount will be this quarter.",executive,qa,1,0,1,1,1,1,0,2,5,0,1,1,
"So make your own assumptions on credit and fee income and you'll get a sense for what we -- to your question if it's expenses or revenues, how we think we're going to get there?",executive,qa,0,1,1,1,1,0,1,2,5,0,1,1,
So the vast majority of it is investment-grade rated.,executive,qa,1,0,1,1,1,0,1,2,5,0,1,1,
That is speculative just looking at the pharmaceutical landscape and where national security interest may reside and what products that those are delivered from.,executive,qa,0,1,1,1,1,1,0,2,5,0,1,1,
"That's a great product, great technology, but it's been out for 20 years.",executive,qa,1,0,1,1,1,0,1,2,5,0,1,1,
"The biggest, I think, complexity to the conversation is things like what's the court system going to say about it?",executive,qa,1,0,1,1,1,1,0,2,5,0,1,1,
The growth year-over-year is tremendous.,executive,qa,1,0,1,1,1,1,0,2,5,0,1,0,
There's no math that you can make that work.,executive,qa,1,0,1,1,1,0,0,3,4,0,1,0,
"They cover categories such as temperature requirements and vaccines, and they do this at the package level.",executive,prepared,0,0,1,1,0,1,1,3,4,0,1,1,
They explain your year-over-year impact on the results.,executive,qa,1,1,1,1,0,1,0,2,5,0,1,0,
They remain fairly tight with their spending.,executive,qa,1,0,1,1,1,1,0,2,5,0,1,1,
"This quarter, that included the England Women's National Team winning the European Championship, Sinner's Wimbledon title, Scottie's Open Championship title and Chelsea winning the Club World Cup.",executive,prepared,1,0,1,0,0,1,1,3,4,0,1,1,
"Through GenAI, that can be done automatically.",executive,qa,1,0,1,1,1,1,0,2,5,0,1,1,
"Throughout BlackRock's history, we've been relentless and anticipating the future needs of our clients and taking strategic actions to evolve for them.",executive,prepared,0,0,1,1,0,1,1,3,4,0,1,0,
"To that end, we are always seeking ways to enhance the client experience while improving efficiency.",executive,prepared,0,0,1,1,0,1,0,4,3,0,0,0,
"Today, I will review our third quarter results and provide context on the progress we have made.",executive,prepared,0,0,1,1,0,1,1,3,4,0,1,0,
"Together, we know how to invest in, own them, improve on them and operate them.",executive,prepared,0,0,1,1,0,1,0,4,3,0,0,0,
We also remain committed to paying our shareholders a sustainable and growing dividend.,executive,prepared,0,0,1,1,0,1,0,4,3,0,0,0,
We also set a number of targets so we would be held accountable for our progress.,executive,prepared,0,0,1,1,0,1,1,3,4,0,1,0,
We are the #1 M&A adviser globally and have been for the last 20 years.,executive,prepared,0,0,1,1,0,1,1,3,4,0,1,1,
"We believe this will deepen our relationships with our clients and deliver value to you, our shareholders.",executive,prepared,0,0,1,1,0,1,0,4,3,0,0,0,
We design and deliver strategies and products that fit their unique long-term needs and aspirations.,executive,prepared,0,0,1,1,0,1,0,4,3,0,0,0,
We do have a few top-down areas of focus.,executive,qa,0,0,1,1,0,1,0,4,3,0,0,0,
We don't deal very much on AI with enterprise.,executive,qa,1,0,1,1,1,0,1,2,5,0,1,1,
We drive growth through sports most iconic partners.,executive,prepared,1,0,1,1,1,1,0,2,5,0,1,0,
We feel good about the fundraising progress we've made.,executive,qa,1,0,1,1,1,1,0,2,5,0,1,0,
"We have a lot of customers in a lot of places that share a company, and we want to make sure that we weren't creating conflict in that regard.",executive,qa,0,0,1,1,0,0,1,4,3,0,0,1,
"We have a terrific team that, after every rollout, we take the learnings and apply it to the next one and the next one and so on, so we get better going forward.",executive,qa,0,0,1,1,0,1,0,4,3,0,0,0,
We have received the final numbers from the government.,executive,qa,1,0,1,1,1,1,0,2,5,0,1,1,
"We invested in our talent, which is fundamentally the most important thing that we invest in each and every year.",executive,prepared,0,0,1,1,0,1,0,4,3,0,0,0,
We measure -- we are successful in the buckets that we're successful in because we bring something special to that type of customer.,executive,qa,0,0,1,1,0,1,0,4,3,0,0,0,
We try to create the right culture of focus and intensity that allows us to continue to deliver and execute for them.,executive,qa,0,0,1,1,0,1,0,4,3,0,0,0,
We'll look at all the different risks that are out there across the different categories of items that we got to be concerned about.,executive,qa,0,1,1,1,1,1,0,2,5,0,1,0,
We're also making ourselves more efficient.,executive,qa,1,0,1,1,1,0,0,3,4,0,1,0,
We're cross-collateralized against if there's any issues with individual loans.,executive,qa,1,0,1,1,1,0,1,2,5,0,1,1,
We're deeply embedded in these other countries.,executive,qa,1,0,1,1,1,0,1,2,5,0,1,0,
We're doing everything in our power to make sure that we can improve our customer experience and mitigate the costs as we move forward.,executive,qa,0,0,1,1,0,1,1,3,4,0,1,0,
"We're excited about bringing new energy to basketball with Foot Locker and you remember the House of Hoops concept, coming forward now with this new Home Court concept.",executive,qa,0,0,1,1,0,1,1,3,4,0,1,1,
We're in computers of any size and shape.,executive,qa,0,0,1,0,1,1,1,3,4,0,1,0,
We're the only architecture in the world that can claim that.,executive,qa,1,0,1,1,1,0,1,2,5,0,1,0,
We've been at the forefront of advocacy for retirement solutions through our whole history.,executive,qa,0,0,1,1,0,1,0,4,3,0,0,0,
We've worked closely with the CHIPS program office in the U.S. government.,executive,qa,0,0,0,1,1,0,1,4,3,0,0,1,
"You could give underwriters unlimited time, 2, 3, 4 weeks.",executive,prepared,0,0,0,1,1,1,0,4,3,0,0,1,
"Amidst all these dynamics, we continue to focus on executing against our strategy and delivering the best of Citi to all our stakeholders.",ir,prepared,0,0,1,1,0,1,0,4,3,0,0,0,
And I'm excited to update you on our progress in greater detail and to outline the next phase of our journey at our Investor Day on May 7.,ir,prepared,0,0,1,1,0,1,0,4,3,0,0,0,
And it will be beneficial for both our growth and our returns.,ir,qa,0,0,1,1,0,1,0,4,3,0,0,0,
"And so part of our process is, in fact, that, taking a regular review of what is on track in the way of our milestones and deliverables where we see things that are being delayed or going red, what is the underlying root cause for why.",ir,qa,0,0,1,1,0,1,1,3,4,0,1,0,
And so we're mindful of how tight they're running.,ir,qa,0,0,1,1,0,1,0,4,3,0,0,1,
"And the best part is, there is much more upside ahead.",ir,prepared,0,0,1,1,0,1,0,4,3,1,0,0,
And we're operating at almost as our target states.,ir,qa,1,0,1,1,1,1,0,2,5,1,1,1,
And we're very deeply embedded into our clients' day-to-day operations in every market they work in as well as across market flows.,ir,qa,0,0,1,1,0,1,1,3,4,1,1,0,
"As we are building the new Intel, you can expect us to stay humble, drive the necessary changes to delight our customers.",ir,prepared,0,0,1,1,0,1,1,3,4,0,1,0,
But I'd just close by saying I couldn't agree with you more about geopolitical risks and fragility.,ir,qa,0,1,1,1,1,0,0,3,4,0,1,0,
"But yes, we have to get the work done, validate it, and then hand it over to the regulators in the process we talked about.",ir,qa,0,0,1,1,0,1,0,4,3,0,0,1,
"Executives - Executive Vice Chairman and Senior Executive Advisor to Chair & CEO
And Mike, if I could just put one number into context because you played back the 11,000, which was a number of global regulatory reports across the landscape here.",ir,qa,0,0,1,1,0,1,0,4,3,1,0,1,
"Executives - Executive Vice Chairman and Senior Executive Advisor to Chair & CEO
We took some -- you can look at our IRE analysis and if you look at it pretty -- it's been pretty consistent in that we've been managing the portfolio in a very dynamic way.",ir,qa,0,0,1,1,0,1,1,3,4,1,1,1,
"First, our aspirations, to be the top U.S. consumer and small business bank and wealth manager, providing industry-leading deposit, loan, investment and payments products, also to be the top U.S. bank to businesses of all sizes with the goal of being a top 5 U.S. investment bank.",ir,prepared,0,0,1,1,0,1,1,3,4,1,1,1,
"First, variable incentive compensation accruals.",ir,prepared,0,1,1,1,1,1,0,2,5,1,1,1,
"However, I want to emphasize that this is not a quick fix here.",ir,prepared,1,0,1,1,1,1,0,2,5,1,1,0,
"I think you've largely got it, which is there's an important distinction between deconsolidation and full exit.",ir,qa,1,0,1,1,1,0,1,2,5,1,1,1,
"I want to close by turning to Slide 11, repeating how excited I am about the momentum we are building and for all the opportunities we have to produce higher growth and returns.",ir,prepared,0,0,1,1,0,1,0,4,3,1,0,0,
I was just talking about the payments piece.,ir,qa,1,0,1,1,1,0,0,3,4,1,1,0,
I'll start with a review of our financial results and then provide our outlook for the third quarter of fiscal 2025.,ir,prepared,1,1,1,1,0,1,0,2,5,0,1,0,
"I'm going to start with the firm-wide financial results, focusing on year-over-year comparisons for the third quarter, unless I indicate otherwise, and then spend a little more time on the businesses.",ir,prepared,1,1,1,1,0,1,0,2,5,0,1,0,
I'm intimately familiar with the foundry and fabless ecosystem.,ir,prepared,1,0,1,1,1,0,1,2,5,1,1,0,
I'm very pleased with how our teams are navigating a condensed period between Thanksgiving and Christmas.,ir,prepared,0,0,1,1,0,1,0,4,3,0,0,1,
"In closing, we delivered a strong quarter while successfully navigating a dynamic environment.",ir,prepared,0,0,1,1,0,1,0,4,3,0,0,0,
"Leading companies include 1X, Agility Robotics, Figure AI, Uber and Waabi.",ir,prepared,0,0,1,0,1,1,1,3,4,1,1,1,
Nimble is an AI robotics and autonomous e-commerce fulfillment technology company.,ir,prepared,0,0,1,1,0,1,1,3,4,1,1,1,
Now turning to our third quarter 2024 outlook.,ir,prepared,1,1,1,1,0,1,0,2,5,0,1,0,
"Now turning to the left side of the slide, where we show our financial results for the full FERC.",ir,prepared,0,0,1,1,0,1,0,4,3,0,0,0,
"On Slide 12, we show our summary balance sheet and key capital liquidity metrics.",ir,prepared,0,1,1,1,1,1,0,2,5,1,1,0,
"On Slide 14, we show the results for U.S.",ir,prepared,1,0,1,1,1,1,0,2,5,1,1,0,
"On Slide 8, we show key consumer and corporate credit metrics, which reflect our disciplined risk appetite framework.",ir,prepared,0,1,1,1,1,1,0,2,5,1,1,0,
"Our products are designed and sold for beneficial commercial use, and every license sale we make will benefit the U.S. economy, the U.S. leadership.",ir,prepared,0,0,0,1,0,1,1,4,3,0,0,0,
So that's also been beneficial as corporates think about their financing needs.,ir,qa,0,1,1,1,1,1,0,2,5,0,1,1,
That includes market conditions with the ultimate goal of maximizing value for shareholders.,ir,qa,0,0,1,1,0,1,0,4,3,0,0,0,
The deep knowledge and breadth of capabilities that we have from decades on the ground in so many local markets are real points of distinction when serving our clients from reconfiguring their supply chain to addressing their hedging and funding approaches to advising on their strategic agenda.,ir,prepared,0,0,1,1,0,1,1,3,4,0,1,0,
"The one thing I will mention, and you mentioned already, is that we obviously have another CCAR process stress test that we will go through.",ir,qa,0,0,1,1,0,1,1,3,4,1,1,1,
Their unwavering commitment to our customers and to our transformation is what positions us to become a best-in-class company.,ir,prepared,0,0,1,1,0,1,0,4,3,0,0,0,
These things just don't work out as intended.,ir,qa,1,0,1,1,1,0,0,3,4,1,1,0,
Turning to our broader Data Center portfolio.,ir,prepared,0,0,1,1,0,1,0,4,3,0,0,0,
We appreciate the administration taking a fresh look at regulations across all industries to unlock growth.,ir,prepared,0,0,1,1,0,1,0,4,3,0,0,0,
"We continue to move forward with confidence and believe we have the right culture, team, discipline and sense of urgency to complete the work that's required.",ir,prepared,0,0,1,1,0,1,0,4,3,0,0,0,
We do not take this lightly and we have carefully considered the impact this will have on the Intel family.,ir,prepared,0,0,1,1,0,1,0,4,3,0,0,0,
We have been and we will be transparent when we have issues and how we are addressing them.,ir,qa,0,0,1,1,0,1,0,4,3,0,0,0,
We have continued to innovate to improve the client experience and our efficiency.,ir,prepared,0,0,1,1,0,1,1,3,4,0,1,0,
"We keep a close eye on execution, making sure we've got the right level of resourcing and expertise.",ir,qa,0,0,1,1,0,1,0,4,3,0,0,0,
We love the fact that we are a U.S.-focused bank that benefits from the strength of our nation's economy and markets.,ir,prepared,0,0,1,1,0,1,1,3,4,0,1,0,
"We were joined by Naver, Dell, Bosch, Supermicro and Roche, among many others who shared how they are benefiting from Intel solutions.",ir,prepared,0,0,1,1,0,1,1,3,4,1,1,1,
